filename,pixel size(mm),head circumference (mm),center x(mm),center y(mm),semi axes a(mm),semi axes b(mm),angle(rad),x min,y min,x max,y max
625_HC.png,0.16322580075999998,199.3,61.6804986328404,48.106854637901506,35.435116877264555,27.769979874509282,0.011961854352199984,160,124,595,465
626_HC.png,0.163426995277,196.48,70.97662633542014,41.59086609391736,34.79679074940144,27.534052287433056,2.9376602608791345,223,83,646,426
627_HC.png,0.221732656161,193.0,91.30952540063329,66.79377553223868,33.63699889805345,27.64964200849559,2.4553730060318766,270,165,554,438
628_2HC.png,0.131861363587,204.9,48.72167929306203,30.407601464210863,35.42724663868169,29.668006013271476,2.7745379822652825,106,0,633,462
628_HC.png,0.111246652073,182.6,42.309992946963746,27.97752808275435,32.629507414510456,25.25592328190496,0.04358662598078178,87,24,674,479
629_HC.png,0.12923336946,198.56,49.34843732217465,31.693986929994445,36.456375419504035,26.33934850584011,0.03235234723839131,99,41,664,450
630_2HC.png,0.19063243499200005,191.9,62.29465162129172,59.52638569518721,33.583340485687515,27.341358670607747,2.772422400384837,154,164,500,461
631_2HC.png,0.235736540386,210.86,92.02520591847087,61.22489744582834,36.369645389182246,30.63041241130967,3.1069774849521883,236,129,545,390
631_HC.png,0.141005294664,213.47,54.05719912683527,36.187075904984496,36.87827638917622,30.943452267517237,2.9604029408638683,123,35,644,478
632_HC.png,0.115936100483,197.9,40.06378788873239,31.821126702741733,34.793641565183485,28.016041119190746,3.1128567563566483,45,32,646,517
633_HC.png,0.127987953333,182.7,42.03887518752175,28.926556629732502,33.241742266472464,24.590681534105677,3.1371025639919194,68,33,589,419
634_HC.png,0.202146539784,204.3,73.38132225446509,70.35431230589718,37.605533380543925,26.98799735896978,3.0035441032180636,177,213,549,483
635_HC.png,0.162137496856,199.5,67.00064368408553,44.82034000232049,35.10182794101581,28.21489080515851,0.0739362760794342,196,102,630,451
636_HC.png,0.202115569452,204.6,88.91570176009539,47.91390807377765,36.18362139405282,28.733894271875467,0.03586265987122461,260,94,619,380
637_HC.png,0.393280178308,172.69,159.42867672620008,115.13088789217205,29.729553483866788,25.15334470497306,0.20673134172681795,330,228,481,358
639_HC.png,0.259912973875,214.4,111.4101082822387,63.94757050044807,37.089580578771056,31.021045324725012,0.6315153892904899,293,118,564,375
640_HC.png,0.139156265391,186.89,49.287210152701384,43.030834830757655,33.59391837983241,25.630757574104706,0.012391155919920571,112,125,596,494
641_HC.png,0.159568892371,212.1,65.27649878435365,39.698483823249866,37.816629556516745,29.430190537651814,0.06352225095278817,172,64,646,434
642_HC.png,0.146920742357,212.86,56.586729270666225,38.5048830598095,38.25817834769069,29.191117715786184,3.1008181051771078,124,63,646,461
643_HC.png,0.119858483473,213.6,44.37325805060585,32.46661550168001,37.67426323542264,30.10611701221447,0.06457979222165823,56,19,685,523
645_HC.png,0.202061865065,194.6,78.69367412440259,51.343662155876615,34.38750644391109,27.353653250609756,2.832962709865064,222,115,557,394
646_HC.png,0.151038964589,208.91,62.599336021680095,42.55767583429709,37.50337407658729,28.700728913174377,0.029276129863240907,166,91,663,472
647_HC.png,0.202060492352,220.9,82.09291459582768,63.427317626143505,40.31063041004685,29.601630889685698,2.9225922618790348,208,164,604,464
648_2HC.png,0.147688090801,215.46,57.40363591205811,40.30318216868936,38.247537737854095,30.093167952810703,0.09493902970023482,130,68,648,478
648_HC.png,0.15179372195000002,223.5,60.97875019736629,31.677806726263423,41.1862070679548,29.472510493289175,0.09750578435885338,131,13,673,404
650_HC.png,0.213176747586,201.9,80.03010832666953,62.82570779777434,36.02677601028229,27.988110377724595,0.8241783162428549,225,141,526,448
651_HC.png,0.149010314661,214.0,54.37751449974915,36.161617436020975,37.797479482039826,30.106845595759697,0.034076744044217566,111,40,619,445
652_2HC.png,0.162851579728,222.28,61.430430788402745,39.311177591778325,38.94538773670202,31.6194198661967,2.869133214513545,141,43,614,440
652_HC.png,0.1635005974,219.09,51.904998046349256,49.98506354104038,39.6987014784858,29.6820520331846,0.06125243875571362,74,123,561,488
653_HC.png,0.235823151611,231.5,97.52912345592932,65.02902569939307,41.7149658503269,31.629272838847946,3.1091099466966368,236,141,591,410
654_HC.png,0.140807181597,225.8,65.79345762073024,33.891559823227524,42.17886257914449,29.092562911267066,2.9269174685159185,171,28,764,453
655_HC.png,0.157234705985,192.6,50.753158696696474,43.85634296108264,33.69252371739585,27.455630219312862,0.1912866053010127,109,102,536,456
656_HC.png,0.141272962093,221.3,57.371062862254135,42.096264429332464,40.222586931964,29.83127679647076,3.1251139251051154,121,86,691,510
657_2HC.png,0.14815216555299998,231.2,56.77275260003103,38.24053891215958,40.53329404573761,32.859208092137656,3.0748740309236107,109,36,657,481
657_HC.png,0.15033893513,209.2,64.6192740481374,34.99513553132931,38.732082106490026,27.37021295485809,3.0435963815371747,172,49,687,416
658_HC.png,0.263785625759,217.88,83.77925821259585,72.595296697128,38.697869725184994,30.406191853626925,0.6792032833499935,182,146,453,404
659_HC.png,0.211958910557,231.6,69.75396461276097,47.368269173243114,39.96423549323514,33.62839891193544,0.061216752397106326,140,64,518,383
660_HC.png,0.13951482044299998,224.0,52.80213594447849,37.689195574583174,39.345125113001636,31.75087676027472,2.8767111062373107,99,38,658,502
661_HC.png,0.139967021015,219.8,56.97661547117706,37.33301635069518,39.25632843930129,30.428325482739247,0.030854319125221963,126,49,688,485
663_HC.png,0.20202020202,223.8,80.28307982157375,57.8961119988373,39.81743398334875,31.15926415026082,3.127431760546488,200,132,595,441
666_HC.png,0.205895544327,228.17,89.33074894350133,56.998588579734935,40.23636451614408,32.16906442576825,0.09168944053812034,238,120,629,434
667_HC.png,0.13470680327,223.9,51.06049291828696,38.064566921195386,40.10448209774057,30.866507161874267,0.008596417682666502,81,53,677,512
669_HC.png,0.169953148244,246.6,67.7966696813279,43.54890715063039,44.74960581166501,33.32660234655522,2.9045183363118054,138,55,659,457
670_HC.png,0.187905850234,230.6,78.39216686516667,62.88229022371928,40.60186497006623,32.58322308400865,0.34853215291641426,205,155,629,514
671_2HC.png,0.174401546347,244.82,65.92544508076452,41.039624965511095,42.73526858895501,35.00556724036263,2.9486618459212792,134,32,622,438
671_3HC.png,0.221515576045,230.1,86.70740766125635,54.90926855141583,39.984220587715036,33.09742720188987,0.004362257865549779,210,98,572,398
671_HC.png,0.157193709165,244.71,59.61858770643507,44.33302019344099,42.966502774036904,34.7053828256291,3.016281070605532,106,60,652,504
672_HC.png,0.166355927785,234.91,71.07825068599325,45.049416745347045,40.954150911527,33.64062283925447,0.0551247714035501,181,68,674,474
673_2HC.png,0.326529318287,241.7,142.82376238761333,83.8764413740226,41.73975507520518,35.05332290644548,0.4544266283929077,313,145,562,369
673_HC.png,0.301365816232,213.8,120.8358466311967,55.184009891187294,37.28879358912156,30.603729448158315,0.08152149149619793,277,81,525,285
674_HC.png,0.198228812218,234.0,85.83987528710216,63.430781976064814,42.00229456111247,32.154693936032054,2.9851918939616784,222,156,644,484
675_2HC.png,0.210895663814,229.4,77.2909695629678,55.87781272181314,39.07405967935298,33.85449497635483,0.6264250231829123,189,95,544,435
676_HC.png,0.158146116883,225.4,59.91987353895441,47.923828413734185,39.949008347505455,31.554769026467127,3.134446781210446,126,103,632,503
677_2HC.png,0.230389299064,225.2,90.30920929706969,59.04082256333071,38.4978458675378,33.082857144183514,2.6234794904943533,230,106,554,406
678_HC.png,0.163199036352,231.9,64.62185289736823,40.40726560479101,42.38572521156246,30.98595775860885,0.020954284088961384,136,57,656,438
679_HC.png,0.171450263467,242.0,77.7564407710004,36.59236163143528,41.98811092190403,34.87924030992309,0.33622701709970304,212,5,695,422
680_HC.png,0.235804049742,240.9,93.77050852761542,76.91444088290045,42.32313529424327,34.14010942115234,2.8924977093232984,220,179,576,474
682_HC.png,0.175955295563,238.51,72.31032901403124,52.091976572704226,43.22398110270033,32.305302053911554,3.0964871810662578,165,112,657,480
683_HC.png,0.187427313239,245.36,66.24732439796286,55.805733219486896,44.114983155342635,33.63206050209052,0.0017459684106557738,118,118,589,478
684_HC.png,0.211266668219,260.8,90.930500865481,53.02895562747682,45.93895636273485,36.82698524679154,0.5051103123626417,222,65,639,437
685_HC.png,0.219544093687,241.7,92.9098035369622,57.5076819343005,42.77864369163896,33.90084280307896,3.085805737115465,228,107,618,417
686_2HC.png,0.246286479438,234.6,110.25161416631529,53.24553518064403,40.428236013309736,34.1157281991046,1.169088436918707,304,55,591,377
688_HC.png,0.235758792786,213.2,97.29996618744534,72.4542573002278,37.46493426011418,30.208559502660307,2.9620250057048088,254,178,571,437
689_HC.png,0.188721219699,247.1,80.15971818191161,50.025832509636594,43.324057948730704,35.1213109832324,2.92582675424672,196,76,653,454
690_2HC.png,0.17753369041900002,263.5,68.24070961032018,46.50488735763716,48.262897823168714,35.090692257964875,0.006381999236265923,112,64,657,460
690_HC.png,0.17761407153900002,262.3,68.47306484236796,48.02793877103881,47.188646154731124,35.92072771739929,3.0531495814533445,120,67,651,474
692_2HC.png,0.230148085232,251.8,90.91461821285343,45.480736198049385,44.73431064006635,35.13151382672997,2.8431707061918776,203,40,587,355
693_HC.png,0.15485513024,258.5,59.624357365039174,42.30238763567039,45.01991842633018,37.07125156559812,3.132945372131049,94,33,676,513
694_HC.png,0.219047017719,260.4,82.84787640687334,67.83230628791685,45.84063212758811,36.802302156811216,0.006689594342170313,168,141,588,478
695_HC.png,0.150786710508,258.8,62.95375994731961,40.407838143461774,46.49144320410329,35.51744198870647,3.1003710602986234,109,32,726,504
696_HC.png,0.22493517800700005,260.57,94.74204073255986,55.25446704491571,45.42861710159603,37.31788072938757,2.5331056848242457,230,67,613,425
697_HC.png,0.303726160165,270.5,116.33712984896215,70.61916854832984,46.68820639964693,39.25929884199788,2.8913363879956986,230,101,536,364
698_HC.png,0.235841955457,273.4,88.1943976406294,73.44661747044684,49.62349591539846,36.943787999825844,0.07559276227746325,163,154,585,469
699_HC.png,0.155913466588,259.3,50.90470005867459,43.95302351323596,45.582792194359456,36.71669830980292,3.0879764173021513,34,46,619,518
700_HC.png,0.177599894149,259.46,63.51216761497489,39.56782609986687,46.40780407884771,35.842260742209525,0.1166464557454705,97,20,619,426
701_HC.png,0.322814679915,283.5,147.96862236552832,92.35342009727799,50.114535879294635,39.84397424194953,3.0383341083812327,303,162,614,410
702_HC.png,0.193766080416,270.34,81.58353233801452,47.75865255488257,47.40501526627178,38.41350750560056,3.0933363535686933,176,48,666,445
704_HC.png,0.260371294889,269.0,104.20788973036228,73.36355350203705,48.253392862677785,36.999612804349816,3.113069925757152,214,139,586,424
706_HC.png,0.244462519157,269.8,95.69960092513044,44.32971699827986,48.021975396902526,37.53723175320379,0.2890640320910536,198,23,585,339
707_HC.png,0.154059171677,261.2,56.12743564585427,40.596317192089856,47.15630980335354,35.582553411452416,0.10470084667592028,58,31,670,496
708_3HC.png,0.280876060327,264.55,123.84631921318758,67.36260463658064,47.04124567256211,36.85863131999693,0.1424961625502159,274,107,608,372
709_HC.png,0.202522423803,286.5,87.54149816317984,53.447743051460115,50.20747697802048,40.744822536271855,2.7310614779955755,191,54,674,474
710_HC.png,0.17088790392099998,283.8,66.18008000932251,44.01188552406188,50.858134325746526,39.09622727597156,3.137894054687668,89,28,685,487
711_HC.png,0.278713603814,287.98,98.58283378907593,63.80620948369006,51.12928678765668,40.213398067381966,0.012512596065628491,170,84,538,374
712_2HC.png,0.17748016331900002,250.6,82.89682026196532,42.7856263187776,43.38813702580179,36.2228899769484,0.15868685039735242,223,35,711,447
712_HC.png,0.17754412123100002,257.6,78.48621035015366,43.812574391157376,45.394880563997795,36.351858111026495,0.11967606780154495,187,41,698,453
713_HC.png,0.186327960756,270.8,76.72478549102313,38.93390634157125,48.2317955441582,37.63746620947335,3.013346583334644,153,5,670,413
714_HC.png,0.202174403451,277.6,90.94372665748371,58.94009485734283,49.67418861219187,38.32193359075431,3.1387617396185457,204,101,696,482
715_HC.png,0.235746460302,291.9,92.93493387284401,69.70767717315373,52.42375938910625,40.0843228835126,0.026918965982412058,171,125,617,466
716_HC.png,0.240690751248,298.8,88.13366950872238,78.70462695729911,53.14520172287716,41.60978455958765,0.0063556339414740926,145,154,587,500
717_2HC.png,0.172407308529,265.5,76.70170073417168,41.1492254445948,46.93850533708061,37.295105521387306,0.06045428937701702,172,22,717,456
717_HC.png,0.172439053141,272.72,68.57952399410539,47.05454869727507,49.3908800030534,36.96832441070817,0.11911653765651885,112,57,684,489
718_HC.png,0.240869177393,280.5,90.32971980475963,61.52872219754632,48.821208146563386,40.259340934691274,0.7439820137050809,187,71,563,440
719_HC.png,0.243206751056,296.79,86.46702128905848,64.55497476213876,53.22583235238642,40.83789297388733,0.21138761257671226,138,94,573,436
720_2HC.png,0.193088834102,280.65,73.96645859722788,52.812612791408135,50.01650757416649,38.97135839080786,0.07283505896868593,124,71,642,476
721_HC.png,0.166349997123,243.13,61.12989264241303,42.85307511335422,43.1726876352924,33.94381895258872,0.11717003321578012,108,52,627,463
722_HC.png,0.235879619916,284.98,96.95655126077331,66.84539625613317,50.381534352516205,40.034292010014774,3.1142794190915626,197,113,625,454
723_HC.png,0.17064561104000006,272.1,72.18256228546183,46.341599709395844,48.915677932274725,37.30941990148283,0.04840135491553621,136,52,710,491
724_HC.png,0.202229336055,284.71,84.69878437199951,56.10118144155097,51.69504683244712,38.4434740120134,0.1292703719446644,164,86,674,469
725_2HC.png,0.185790194405,278.34,69.04209809705068,49.69896772120586,49.292307866673696,39.009950610804744,3.0277926593188047,106,56,637,479
725_HC.png,0.219304950341,287.15,77.32958381318203,63.75176434682434,50.4623983521371,40.673458738434405,2.6467389069543463,131,94,574,488
726_HC.png,0.193042617578,314.97,80.9315739269677,55.02100474125202,58.175461794169294,41.37273909658449,0.07662207403877863,118,70,721,500
727_HC.png,0.180992973702,267.7,71.85119474659459,46.62349838656625,47.686671926516254,37.20174476212432,3.126308947904072,133,52,661,464
728_HC.png,0.220644185831,291.4,86.1569151674682,62.1373768571604,51.714497816593635,40.715744049863616,0.027781031227270603,156,97,625,467
729_HC.png,0.260525090354,278.1,100.23721137738188,58.71494382132053,46.83038279077871,41.61207747490407,3.1118803353907003,204,65,565,386
730_2HC.png,0.217839298041,296.44,89.43822900877365,47.84906195393586,52.48794940684329,41.5517558411621,0.10092235372131553,170,28,652,411
731_2HC.png,0.198420977592,283.53,73.5202100562838,46.80160951372178,50.092786078918316,39.865725159413856,0.03719743620957283,118,34,623,437
731_HC.png,0.198267793655,292.44,75.93436253221577,47.37333564173541,52.66277101175337,39.986532209778936,0.01687618551172321,117,37,649,441
732_HC.png,0.148211384521,247.82,53.58606850918188,41.45897320604796,44.37042139677389,34.183331159308445,3.0011452775109313,63,47,660,512
733_HC.png,0.235860943794,272.9,93.36839201491873,68.4701195943308,48.615555812487614,37.92362250214475,0.715546910114087,207,108,584,473
735_HC.png,0.24313708631,289.2,103.5194654531413,54.35895410230374,53.095647399393336,38.36132330632057,2.999429619202433,208,64,644,383
736_HC.png,0.198546075821,290.84,78.76015265599567,47.12443969460378,51.561939641886816,40.69556829279226,0.029695311418819426,137,32,657,443
737_HC.png,0.221514463425,291.4,93.29322150966159,64.48728275058747,50.118840504898756,42.47771369083687,0.09321782868771676,195,99,648,484
738_HC.png,0.201963294636,284.2,74.21624720897843,60.43180858306662,49.349300836849146,40.91123765291057,0.4667006052248648,130,87,604,511
739_HC.png,0.16722627480799998,275.9,62.984121903311475,44.280423412868146,49.38796436843965,38.066008641511225,0.2334505706274741,84,33,669,497
740_HC.png,0.216476761776,288.9,88.29805550355645,55.545725266916826,52.01198392320516,39.52582720209604,3.1026745989341906,167,73,649,440
741_HC.png,0.185119277901,280.2,72.83862827904099,47.03901302263543,48.65643395961835,40.343619115097475,2.974434021448789,131,34,656,474
743_HC.png,0.259951894934,271.0,89.13957372593863,77.31078673486336,47.289789802919366,38.75929320776221,2.639210550026856,168,140,518,455
744_HC.png,0.219145339468,293.4,83.38319659916971,66.20463098839701,50.7729883899466,42.43432029643019,0.14468927570789614,149,107,612,497
745_HC.png,0.190277775893,302.8,69.61979750442549,48.06989577679841,52.11766233741845,44.09420923424965,0.3500629379109914,96,15,636,490
746_3HC.png,0.240700647055,303.3,97.04322434042228,66.90365864167693,55.317064199441354,40.6712841195178,0.4394692504465869,183,96,624,460
746_4HC.png,0.279691384898,279.4,112.4762157709068,61.64615181010744,49.602679869006465,39.02232556059539,0.3925344983433572,229,74,575,367
746_HC.png,0.26034816519000004,282.4,111.37682271227176,61.94432320158871,50.25651559595735,39.30261364116725,0.16816264387196345,235,85,620,391
747_HC.png,0.22090959549000005,272.8,85.15772319578093,60.65648409359562,49.118147649702,37.31479452326721,2.847205894586053,167,100,604,449
748_HC.png,0.199151945114,281.74,82.42584065220494,54.91169395869843,48.832718796409075,40.65848503041773,0.09651136000781736,168,71,659,481
749_HC.png,0.259984747156,323.3,97.59701097287304,71.86593939244757,58.977973887872956,43.326936540068814,3.037989179085797,149,108,602,444
750_HC.png,0.198414877057,282.8,73.03077718155686,45.854448301872985,48.16889293162589,41.73189905829193,2.867562232431264,127,18,609,444
751_HC.png,0.206091231907,306.1,78.77818471429262,47.53066144118185,54.40344364235829,42.683853912797225,3.0373972332768777,118,22,646,439
754_HC.png,0.348544984028,291.3,138.48578894810754,90.87788194164995,52.681258570008104,39.58513923902842,3.005129990680071,246,146,548,376
755_HC.png,0.200122022629,294.92,76.80308610432536,48.39941467844017,51.7972445317084,41.81285158291937,2.901365386607747,127,29,641,454
756_HC.png,0.2090425541,283.0,74.91602085288102,56.7798440681925,49.66226343676406,40.16200087125612,0.03835963970928313,120,79,596,464
757_HC.png,0.193869379851,300.0,74.33079108273692,48.00393809899514,51.80891754155632,43.504119037197164,0.022897592736391914,116,23,651,473
758_HC.png,0.28426369598900003,324.0,108.01500812712929,87.035249103134,57.089849716312564,45.72563031810461,0.004205930309562067,179,145,581,468
760_HC.png,0.235732893149,292.12,89.74074561058453,70.45621514925878,51.30674119029917,41.409948749368404,3.06374969496116,163,122,599,475
761_HC.png,0.202198871458,294.7,81.09071953592935,58.17976953512822,52.450546458197486,41.00953230543065,2.8955959976459837,144,81,658,495
762_HC.png,0.260313579014,277.6,102.95105733582277,76.20709418952792,49.49350546246405,38.53239163148037,3.0865807877328946,205,144,586,441
763_HC.png,0.281006263362,305.24,113.16664548466616,71.72445183439899,53.35602566552206,43.56521106307692,2.839052460461207,215,96,590,414
764_2HC.png,0.200062870979,284.9,77.27549279162915,50.74939862583032,48.60917221360199,41.952255407740026,0.2998823250711733,145,40,627,467
764_HC.png,0.200118350983,284.1,79.98151777397105,52.410225402968514,48.31715532700971,42.00804383823296,0.2611977797089007,160,49,640,475
765_HC.png,0.221616334385,299.8,91.59126891297323,68.12886364803886,54.36850336184352,40.55711477843948,3.1196034505370647,167,124,659,491
766_HC.png,0.182323239066,288.9,79.1228552284804,54.407479049958546,51.60484904007015,39.98416569935061,0.16243178752222187,152,77,716,520
767_HC.png,0.224223401811,303.18,89.63411231905876,58.705981107272166,52.52707924043242,43.77800773475234,2.9522515873336244,166,65,633,459
768_HC.png,0.214099097759,317.62,80.61218484132729,61.16802990404343,57.60560726090875,42.962269152915155,3.135030844686717,107,85,646,487
769_HC.png,0.227598547935,311.82,80.09613675759465,58.225463815582174,55.0930908739071,43.83287011700042,3.0795016977589222,110,63,594,449
771_HC.png,0.235874709629,278.9,90.68691546046685,63.01427275731656,48.89976494247475,39.63480459011479,2.996349956362622,177,98,592,437
772_HC.png,0.213106642378,305.99,84.13096190619234,63.76208881227313,53.467652089862426,43.68832822642604,3.0863705270036434,143,94,646,505
773_2HC.png,0.221600823932,292.2,90.7992739769046,56.54069144901453,51.363369074259474,41.376501351357476,0.16009220050458772,178,67,641,444
773_3HC.png,0.221442076895,281.33,78.8569981508269,59.16874447216852,48.91831724013548,40.42773549798691,0.07481778240024982,135,84,577,451
774_HC.png,0.214354205639,286.4,82.23903065530781,59.59551271905032,50.60345584100525,40.26645846231405,3.1099571377706883,147,90,620,466
776_HC.png,0.235820299103,289.2,95.23376228279301,72.29583383641264,49.16773353322696,42.77293587281602,3.116329674462706,195,125,613,488
779_2HC.png,0.326328931316,288.16,139.91243383718285,72.84142157973079,51.39112022536749,39.980661862515525,2.7528167743614054,275,95,582,352
779_HC.png,0.326113700867,296.76,121.3209746489547,69.67522522863024,52.11063162668583,42.09171173173916,2.68857247385807,217,78,527,350
780_2HC.png,0.221481482188,299.1,88.17523329993924,59.696322686631525,51.595070388924654,43.43773463789579,2.9234095027937967,166,71,630,468
780_HC.png,0.221580094761,306.87,88.14828490149756,59.56798924927558,53.272806657479016,44.195778887045186,2.79787216697288,161,64,634,474
781_HC.png,0.260988024922,307.7,91.54346127477714,75.64182124032287,52.90216433146421,44.87231833818496,0.0024354608168777325,148,117,554,462
782_HC.png,0.18012974943399998,268.8,68.63178180617432,45.94875290821781,44.585367282145974,40.9369675102275,2.805252818328412,135,25,627,485
783_2HC.png,0.307773480049,314.98,128.23682418430673,97.86651900487313,57.98345101759202,41.60353939865731,0.043139481233757326,228,182,606,454
783_3HC.png,0.30768770438000004,314.32,122.32568453523784,95.3086420722448,57.00547132297032,42.52283418143703,0.19925238643754814,213,169,582,451
783_4HC.png,0.246140782426,320.0,100.9028778324385,65.74044116640944,57.80424128020751,43.55320978188468,3.0300456936010116,175,89,645,445
783_HC.png,0.246028754769,315.22,100.90918780818016,63.917148763645535,56.80577800579661,43.056361036283796,3.054021983092184,179,84,641,436
784_HC.png,0.24092711598,328.0,85.35892287065937,61.423224168220685,58.63008938126486,45.350022493327295,0.039289881878048494,111,66,598,444
785_HC.png,0.214313344753,311.16,92.82733210816099,54.13490143041059,52.57116549696906,46.37888133960086,3.028813848438796,188,35,679,470
786_HC.png,0.206075611803,299.97,75.14123813724198,50.76864634867254,51.87289416282176,43.42816173979955,0.030929153951853475,112,35,617,458
787_HC.png,0.202475388845,324.6,76.61498666204949,44.11260447681283,58.629292140547314,44.1868396856014,3.0289933038843753,89,0,668,438
788_2HC.png,0.261566968341,312.49,102.05681683798001,62.76375158227109,54.52129890325296,44.7035494188849,2.8157530965848627,185,64,596,416
788_HC.png,0.261566968341,312.49,102.05681683798001,62.76375158227109,54.52129890325296,44.7035494188849,2.8157530965848627,185,64,596,416
789_HC.png,0.299029385866,315.3,116.1448276501002,70.08386704293682,56.697374173005116,43.213770670453364,0.17692151438112536,200,88,577,381
792_HC.png,0.210600074969,299.17,72.15307803476415,59.019160664065616,52.08263638085052,42.92623125979918,2.750127514292644,101,69,585,491
793_2HC.png,0.214439655872,327.12,85.31387603574204,55.86792401749129,62.057486999657065,40.988849707843634,0.004843757390636139,108,69,688,452
793_HC.png,0.191717319764,328.59,81.38767065899195,52.070436919548634,61.11664743829453,42.654391825660454,0.07395997821313527,106,48,743,495
794_HC.png,0.181220620871,308.5,64.77757860239858,46.5494044531449,52.675107189989795,45.386385945269325,0.06406526949905532,66,6,648,508
795_2HC.png,0.224719101124,327.9,91.36347052772764,66.39258223984913,57.52539816877454,46.560682661161756,3.1354477505919505,150,88,663,503
795_HC.png,0.224712256635,327.57,88.60633736884986,66.14766810616466,57.398356360380966,46.58837877132397,3.1354648728452235,138,87,650,502
796_2HC.png,0.227574787357,315.8,90.8361971832862,58.00995783846618,55.02402842137329,45.26271046016343,2.820481405942244,161,51,638,459
796_HC.png,0.257187164747,335.0,103.5620221571496,65.5123945463951,58.56728151975806,47.79008130813658,0.38033455738970456,180,62,626,447
798_HC.png,0.206041114846,314.1,81.92865139596809,58.97164193129872,54.70915379217046,45.038734039544075,2.8679769864815303,135,63,661,509
800_HC.png,0.235731332075,321.83,96.49958613082049,70.19611174728225,56.93329278370617,45.169811563398206,0.028394623542424387,167,106,651,490
801_HC.png,0.296851326438,329.26,120.07885281964614,67.37153549753724,57.551910495822284,47.00251843396097,0.051499410211625296,210,68,599,386
802_HC.png,0.21226669879700005,330.9,72.71220124065756,52.036373420248744,57.81112821688645,47.25510295368003,0.11768562120281922,70,21,615,469
803_HC.png,0.202742586232,331.7,78.89020421060745,56.96760406089828,58.99595181791275,46.194645834682454,3.0928353713557573,98,52,680,510
804_HC.png,0.281089742978,316.48,113.51857479527966,84.47268329722941,55.70571984125292,44.73332493656706,0.11083543824691766,206,140,602,461
