filename,pixel size(mm),head circumference (mm),center_x_pixel,center_y_pixel,semi_axes_a_pixel,semi_axes_b_pixel,angle_rad
715_HC.png,0.235746460302,291.9,394.2156066894531,295.6891784667969,222.38082885742188,170.03614807128906,0.026919498614629944
716_HC.png,0.240690751248,298.8,366.16973876953125,326.99481201171875,220.8100128173828,172.88125610351562,0.006355900257583258
717_2HC.png,0.172407308529,265.5,444.8865966796875,238.6744842529297,272.25927734375,216.32359313964844,0.06045482200923447
717_HC.png,0.172439053141,272.72,397.7029724121094,272.8764038085937,286.43109130859375,214.3884735107422,0.11911786923706424
718_HC.png,0.240869177393,280.5,375.01568603515625,255.44456481933597,202.69549560546875,167.14703369140625,0.7439833452856259
719_HC.png,0.243206751056,296.79,355.52886962890625,265.4324951171875,218.85780334472656,167.9190673828125,0.2113908083700209
720_2HC.png,0.193088834102,280.65,383.069580078125,273.5145874023437,259.039794921875,201.83523559570312,0.07283585791701297
721_HC.png,0.166349997123,243.13,367.4775695800781,257.60791015625,259.53533935546875,204.0546417236328,0.11717109848021635
722_HC.png,0.235879619916,284.98,411.0425109863281,283.38775634765625,213.5972900390625,169.72828674316406,3.1142789759249125
723_HC.png,0.17064561104000006,272.1,422.99688720703125,271.56631469726557,286.65643310546875,218.64047241210938,0.04840162123164493
724_HC.png,0.202229336055,284.71,418.8254089355469,277.41366577148443,255.6326446533203,190.1024627685547,0.1292719698413185
725_2HC.png,0.185790194405,278.34,371.6132507324219,267.50048828125,265.317626953125,209.9717102050781,3.0277914608963137
725_HC.png,0.219304950341,287.15,352.61212158203125,290.69915771484375,230.10850524902344,185.4697723388672,2.646735578002984
726_HC.png,0.193042617578,314.97,419.24200439453125,285.0199890136719,301.3668518066406,214.32261657714844,0.07662287298710567
727_HC.png,0.180992973702,267.7,396.98333740234375,257.598388671875,263.47857666015625,205.5464324951172,3.1263087783356123
728_HC.png,0.220644185831,291.4,390.4789733886719,281.6180114746094,234.3863525390625,184.5356903076172,0.02778156385948849
729_HC.png,0.260525090354,278.1,384.7507019042969,225.37155151367188,179.76113891601562,159.72982788085938,3.1118797382600487
730_2HC.png,0.217839298041,296.44,410.56976318359375,219.6530303955078,240.95452880859372,190.7493438720703,0.10092368530186092
731_2HC.png,0.198420977592,283.53,370.5263977050781,235.87026977539062,252.4632568359375,200.9189910888672,0.03719796884179116
731_HC.png,0.198267793655,292.44,382.9888916015625,238.9361114501953,265.62060546875,201.6833038330078,0.016876451827831932
732_HC.png,0.148211384521,247.82,361.5516357421875,279.72866821289057,299.3780212402344,230.6425018310547,3.0011441123779554
733_HC.png,0.235860943794,272.9,395.8620300292969,290.2986755371094,206.12820434570312,160.7930145263672,0.7155479753785232
735_HC.png,0.24313708631,289.2,425.7658386230469,223.5732727050781,218.38568115234372,157.78121948242188,2.9994271890679376
736_HC.png,0.198546075821,290.84,396.68450927734375,237.34762573242188,259.70364379882807,204.97190856933597,0.029695844051037763
737_HC.png,0.221514463425,291.4,421.1608581542969,291.1199645996094,226.2616424560547,191.7651672363281,0.09321916026826127
738_HC.png,0.201963294636,284.2,367.47393798828125,299.22174072265625,244.3541259765625,202.5719451904297,0.4667035347020642
739_HC.png,0.16722627480799998,275.9,376.6401062011719,264.79345703125,295.341796875,227.63526916503903,0.2334521685241282
740_HC.png,0.216476761776,288.9,407.8869934082031,256.5897827148437,240.2728729248047,182.59127807617188,3.1026740663019727
741_HC.png,0.185119277901,280.2,393.4686279296875,254.1011047363281,262.8438720703125,217.93711853027344,2.9744323736178653
743_HC.png,0.259951894934,271.0,342.907958984375,297.4042053222656,181.9260406494141,149.10745239257812,2.6392055233102982
744_HC.png,0.219145339468,293.4,380.49267578125,302.103759765625,231.6925811767578,193.6400451660156,0.1446911399206594
745_HC.png,0.190277775893,302.8,365.88507080078125,252.63011169433597,273.9083251953125,231.7398223876953,0.35006533475597257
746_3HC.png,0.240700647055,303.3,403.1697692871094,277.95379638671875,229.8251495361328,168.97483825683594,0.4394732451882217
746_4HC.png,0.279691384898,279.4,402.1440124511719,220.4077606201172,177.35731506347656,139.52507019042972,0.3925403572977553
746_HC.png,0.26034816519000004,282.4,427.7995300292969,237.9287872314453,193.04417419433597,150.96714782714844,0.16816583966527165
747_HC.png,0.22090959549000005,272.8,385.48675537109375,274.5760498046875,222.35275268554688,168.91893005371094,2.8472022660290675
748_HC.png,0.199151945114,281.74,413.8841857910156,275.72763061523443,245.20921325683597,204.16241455078125,0.09651269158836273
749_HC.png,0.259984747156,323.3,375.3951416015625,276.42367553710943,226.85948181152344,166.65638732910156,3.0379875978338995
750_HC.png,0.198414877057,282.8,368.0710754394531,231.1038818359375,242.77423095703125,210.330810546875,2.867559502691147
751_HC.png,0.206091231907,306.1,382.24908447265625,230.6292266845703,263.9835205078125,207.11541748046875,3.0373961180781714
754_HC.png,0.348544984028,291.3,397.325439453125,260.73501586914057,151.1575469970703,113.57938385009766,3.005125496595732
755_HC.png,0.200122022629,294.92,383.7812805175781,241.8495178222656,258.83425903320307,208.9408264160156,2.901363039697036
756_HC.png,0.2090425541,283.0,358.37689208984375,271.6185913085937,237.57644653320312,192.1279602050781,0.03836017234150146
757_HC.png,0.193869379851,300.0,383.40655517578125,247.6096954345703,267.24154663085943,224.403076171875,0.022897859052501524
758_HC.png,0.28426369598900003,324.0,379.9817199707031,306.1778564453125,200.8417510986328,160.86158752441406,0.004206196625670788
760_HC.png,0.235732893149,292.12,380.688232421875,298.8815612792969,217.65475463867188,175.66952514648438,3.0637484882162904
761_HC.png,0.202198871458,294.7,401.04437255859375,287.7353820800781,259.40704345703125,202.8218078613281,2.8955935675114883
762_HC.png,0.260313579014,277.6,395.4886169433594,292.7511291503906,190.1387176513672,148.0284423828125,3.0865795976327832
763_HC.png,0.281006263362,305.24,402.7192993164063,255.2414703369141,189.8828887939453,155.03836059570312,2.8390477666397858
764_2HC.png,0.200062870979,284.9,386.2560424804688,253.6672515869141,242.9752349853516,209.69972229003903,0.2998849882322636
764_HC.png,0.200118350983,284.1,399.6710815429688,261.89614868164057,241.44862365722656,209.9203948974609,0.2612001765538814
765_HC.png,0.221616334385,299.8,413.28753662109375,307.4180603027344,245.33409118652344,183.01019287109372,3.1196031509314417
766_HC.png,0.182323239066,288.9,433.97021484375,298.4122009277344,283.0461730957031,219.307373046875,0.16243338541887598
767_HC.png,0.224223401811,303.18,399.7536010742188,261.81915283203125,234.2684783935547,195.247314453125,2.9522492570676713
768_HC.png,0.214099097759,317.62,376.5180969238281,285.6996154785156,269.0668334960937,200.669189453125,3.1350307697853115
769_HC.png,0.227598547935,311.82,351.9184875488281,255.8252868652344,242.06895446777344,192.59283447265625,3.079500907132973
771_HC.png,0.235874709629,278.9,384.470703125,267.15145874023443,207.3197784423828,168.03839111328125,2.9963474929386136
772_HC.png,0.213106642378,305.99,394.7833862304688,299.2027282714844,250.90216064453125,205.01107788085938,3.086369869535749
773_2HC.png,0.221600823932,292.2,409.74249267578125,255.1465759277344,231.7899169921875,186.7209014892578,0.1600943310334597
773_3HC.png,0.221442076895,281.33,356.1066589355469,267.1973876953125,220.9145812988281,182.5704803466797,0.07481884766468605
774_HC.png,0.214354205639,286.4,383.6595153808594,278.02352905273443,236.0805511474609,187.8545379638672,3.1099566987652274
776_HC.png,0.235820299103,289.2,403.8403930664063,306.57171630859375,208.5030975341797,181.38449096679688,3.1163292437796235
779_2HC.png,0.326328931316,288.16,428.7466430664063,223.2147216796875,157.4932861328125,122.52297973632812,2.7528086850095943
779_HC.png,0.326113700867,296.76,372.0204772949219,213.65316772460938,159.80287170410156,129.0771484375,2.6885651168755587
780_2HC.png,0.221481482188,299.1,398.1156005859375,269.53189086914057,232.9604797363281,196.1280670166016,2.923406956146004
780_HC.png,0.221580094761,306.87,397.8168029785156,268.832763671875,240.4285888671875,199.4616851806641,2.7978691376271403
781_HC.png,0.260988024922,307.7,350.75732421875,289.8287048339844,202.70651245117188,171.9376983642578,0.002435727132986454
782_HC.png,0.18012974943399998,268.8,381.0130310058594,255.08697509765625,247.52316284179688,227.2680969238281,2.805250121877808
783_2HC.png,0.307773480049,314.98,416.6597595214844,317.9822998046875,188.4062042236328,135.18133544921878,0.04314054649819354
783_3HC.png,0.30768770438000004,314.32,397.5644226074219,309.7577209472656,185.28001403808597,138.20689392089844,0.19925664749529304
783_4HC.png,0.246140782426,320.0,409.939697265625,267.084716796875,234.8493804931641,176.94873046875,3.0300440457700875
783_HC.png,0.246028754769,315.22,410.1520080566406,259.79544067382807,230.8980407714844,175.00987243652344,3.0540207014459093
784_HC.png,0.24092711598,328.0,354.2935485839844,254.94525146484372,243.358642578125,188.23556518554688,0.039290414510265936
785_HC.png,0.214313344753,311.16,433.1383666992188,252.5969696044922,245.3059234619141,216.4112548828125,3.0288126500163055
786_HC.png,0.206075611803,299.97,364.6294555664063,246.35931396484372,251.72349548339844,210.74317932128903,0.030929420267962193
787_HC.png,0.202475388845,324.6,378.3916015625,217.86651611328125,289.5680847167969,218.2370147705078,3.0289909985855563
788_2HC.png,0.261566968341,312.49,390.1747131347656,239.9528961181641,208.4484405517578,170.91172790527344,2.815749168422254
788_HC.png,0.261566968341,312.49,390.1747131347656,239.9528961181641,208.4484405517578,170.91172790527344,2.815749168422254
789_HC.png,0.299029385866,315.3,388.40606689453125,234.3711853027344,189.613525390625,144.51889038085938,0.17692497649054229
792_HC.png,0.210600074969,299.17,342.6070861816406,280.24282836914057,247.3120574951172,203.8323974609375,2.7501244183678764
793_2HC.png,0.214439655872,327.12,397.8456115722656,260.52981567382807,289.4008483886719,191.1475067138672,0.004843757390636139
793_HC.png,0.191717319764,328.59,424.5191345214844,271.60006713867193,318.7911682128906,222.4890594482422,0.0739605108453536
794_HC.png,0.181220620871,308.5,357.45147705078125,256.86593627929693,290.6731262207031,250.45188903808597,0.06406580213127322
795_2HC.png,0.224719101124,327.9,406.56744384765625,295.4469909667969,255.99388122558597,207.19911193847656,3.1354476762106933
795_HC.png,0.224712256635,327.57,394.3102111816406,294.3660888671875,255.43630981445312,207.32872009277344,3.1354648005445616
796_2HC.png,0.227574787357,315.8,399.1487731933594,254.905029296875,241.7906036376953,198.89588928222656,2.8204783433069904
796_HC.png,0.257187164747,335.0,402.67181396484375,254.72653198242188,227.7292022705078,185.82286071777344,0.3803382858152302
798_HC.png,0.206041114846,314.1,397.6325378417969,286.2129821777344,265.53109741210943,218.59495544433597,2.86797468950509
800_HC.png,0.235731332075,321.83,409.3625793457031,297.7801513671875,241.52413940429688,191.61996459960938,0.028394889858534
801_HC.png,0.296851326438,329.26,404.5083923339844,226.95379638671875,193.8822021484375,158.3423309326172,0.05150020915995235
802_HC.png,0.21226669879700005,330.9,342.5511474609375,245.1461944580078,272.3568725585937,222.62522888183597,0.1176869527833646
803_HC.png,0.202742586232,331.7,389.1151123046875,280.98489379882807,290.9949645996094,227.8523406982422,3.0928349552368366
804_HC.png,0.281089742978,316.48,403.8517150878906,300.5185546875,198.1854705810547,159.14776611328125,0.11083730245968047
